Date,Open,High,Low,Close,Volume
2020-11-02 00:00:00-05:00,106.39301507304658,107.92391966714173,104.64758758408,106.06147766113281,122866900
2020-11-03 00:00:00-05:00,106.92935018693291,108.7137755407047,106.02250790182312,107.68992614746094,107624400
2020-11-04 00:00:00-05:00,111.29778066004462,112.71167099792935,109.55235284908468,112.08760833740234,138235500
2020-11-05 00:00:00-05:00,115.01290858722514,116.64132935190631,113.95980746298537,116.0660171508789,126387100
2020-11-06 00:00:00-05:00,115.57273140177695,116.43229602708031,113.43357855709559,115.93414306640625,114457900
2020-11-09 00:00:00-05:00,117.70211621905518,119.1575178931427,113.35544353875275,113.61917114257812,154515300
2020-11-10 00:00:00-05:00,112.86705172692065,114.85967848302198,111.48001699164712,113.27729797363281,138023400
2020-11-11 00:00:00-05:00,114.46896905922455,116.85230965844065,113.73638330100388,116.71556091308594,112295000
2020-11-12 00:00:00-05:00,116.84254616591035,117.7314130027431,115.81692313270185,116.44206237792969,103162300
2020-11-13 00:00:00-05:00,116.66672664224632,116.8913821021024,115.13318074907436,116.49090576171875,81581900
2020-11-16 00:00:00-05:00,116.15878952513835,118.18072580642377,115.40667146783778,117.50675201416016,91183000
2020-11-17 00:00:00-05:00,116.77418558958617,117.86817567185544,116.19788085503488,116.6178970336914,74271000
2020-11-18 00:00:00-05:00,115.85599399209619,117.03789809748132,115.26015699113172,115.28945922851562,76322100
2020-11-19 00:00:00-05:00,114.85967663013399,116.29554592271136,114.09778862645973,115.88529968261719,74113000
2020-11-20 00:00:00-05:00,115.88530450548863,116.0122833606363,114.566651563308,114.61548614501953,73604300
2020-11-23 00:00:00-05:00,114.45920273719096,114.88898878015578,111.1088434668693,111.2065200805664,127959300
2020-11-24 00:00:00-05:00,111.26513373188881,113.16008391412161,109.97577558304761,112.4958724975586,113874200
2020-11-25 00:00:00-05:00,112.86704864167184,114.03918287230827,112.49586708858041,113.33589935302734,76499200
2020-11-27 00:00:00-05:00,113.86337170986415,114.76200852686044,113.521499817773,113.88290405273438,46691300
2020-11-30 00:00:00-05:00,114.2540680812239,118.16119185275043,114.0977795532842,116.28577423095703,169410200
2020-12-01 00:00:00-05:00,118.20028020391975,120.60316075885692,117.22349912700635,119.87057495117188,127728200
2020-12-02 00:00:00-05:00,119.18680563443502,120.5054658499052,118.08304586787362,120.22219848632812,89004200
2020-12-03 00:00:00-05:00,120.65199948730223,120.90596466265619,119.37241861729504,120.0854721069336,78967600
2020-12-04 00:00:00-05:00,119.75335564285018,120.0073208033349,118.69843031675794,119.41148376464844,78260400
2020-12-07 00:00:00-05:00,119.4700809338177,121.67760806582265,119.41147645892518,120.87664794921875,86712000
2020-12-08 00:00:00-05:00,121.48225720881356,122.07809422262514,120.23197125291128,121.49201965332031,82225500
2020-12-09 00:00:00-05:00,121.63854040920427,123.02556768253118,118.19050456748764,118.952392578125,115089200
2020-12-10 00:00:00-05:00,117.70210135840246,120.99385575555011,117.36022952540422,120.37847900390625,81312200
2020-12-11 00:00:00-05:00,119.58730425363264,119.90964378868306,117.75095856237984,119.5677719116211,86939800
2020-12-14 00:00:00-05:00,119.75335272421145,120.48593849632398,118.71796721767839,118.952392578125,79184500
2020-12-15 00:00:00-05:00,121.45294571554655,124.9302911359923,121.24782260023406,124.91075134277344,157243700
2020-12-16 00:00:00-05:00,124.45167787791586,125.3893793448256,123.62140801881179,124.8423843383789,98208600
2020-12-17 00:00:00-05:00,125.90706892352664,126.57128777488863,125.06703664075737,125.71171569824219,94359800
2020-12-18 00:00:00-05:00,125.96568498617573,126.10243373072133,123.19162305629168,123.71908569335938,192541500
2020-12-21 00:00:00-05:00,122.11715093117222,125.33076114676192,120.58360513975681,125.25261688232422,121251600
2020-12-22 00:00:00-05:00,128.5541360749688,131.2891256020313,126.63963893467688,128.81787109375,168904800
2020-12-23 00:00:00-05:00,129.09141554280814,129.3551357530846,127.74345262784246,127.91928100585938,88223700
2020-12-24 00:00:00-05:00,128.27087535230643,130.3611858888105,128.0559823612598,128.90577697753906,54930100
2020-12-28 00:00:00-05:00,130.8788989655675,134.1511065581324,130.41003332778524,133.51620483398438,124486200
2020-12-29 00:00:00-05:00,134.84465167348836,135.56746024422537,131.22078675513583,131.7384796142578,121047300
2020-12-30 00:00:00-05:00,132.43200230112197,132.8324861865817,130.30261144768895,130.6151885986328,96452100
2020-12-31 00:00:00-05:00,130.9667947818931,131.61147380180907,128.66159108708325,129.60906982421875,99116600
2021-01-04 00:00:00-05:00,130.419829491317,130.50773622189638,123.81678651830266,126.40525817871094,143301900
2021-01-05 00:00:00-05:00,125.8972925672046,128.6811241595061,125.44796678465465,127.96806335449219,97664900
2021-01-06 00:00:00-05:00,124.75446642211676,128.0071488340126,123.44557604986173,123.66046905517578,155088000
2021-01-07 00:00:00-05:00,125.37960067650636,128.573678488458,124.89121021187437,127.88015747070312,109578200
2021-01-08 00:00:00-05:00,129.3551144383391,129.5504825827211,127.20619899060827,128.98394775390625,105158200
2021-01-11 00:00:00-05:00,126.1903218841104,127.14756295513907,125.51634070494472,125.98519134521484,100384500
2021-01-12 00:00:00-05:00,125.51634233447858,126.67871395949345,123.91442229697313,125.80937957763672,91951100
2021-01-13 00:00:00-05:00,125.77032737017872,128.39787087837826,125.50660720798145,127.85087585449219,88636800
2021-01-14 00:00:00-05:00,127.76297827778365,127.95833152822492,125.7703363715888,125.91686248779297,90221800
2021-01-15 00:00:00-05:00,125.78986283591505,127.19642993721087,124.05119375361772,124.18794250488281,111598500
2021-01-19 00:00:00-05:00,124.81307355803929,125.7214876279719,123.99258110451602,124.8619155883789,90757300
2021-01-20 00:00:00-05:00,125.67266873501019,129.41374239946222,125.56522221027927,128.96441650390625,104319500
2021-01-21 00:00:00-05:00,130.69329163300603,136.42699093223655,130.48816107938626,133.69200134277344,120150900
2021-01-22 00:00:00-05:00,133.11570006235684,136.6028150348242,131.88496149210033,135.84092712402344,114459400
2021-01-25 00:00:00-05:00,139.74807334283994,141.72116035187767,133.36967931189386,139.60154724121094,157611700
2021-01-26 00:00:00-05:00,140.2657846428541,140.9495284939652,138.08755186106706,139.83599853515625,98390600
2021-01-27 00:00:00-05:00,140.09972112639457,140.949530910091,137.1498526175353,138.76153564453125,140843800
2021-01-28 00:00:00-05:00,136.2805228095965,138.69317366531473,133.52599255799961,133.9069366455078,142621100
2021-01-29 00:00:00-05:00,132.67613287859766,133.56500695035245,127.18662975783303,128.89599609375,177523800
2021-02-01 00:00:00-05:00,130.64449230969086,132.2366505181197,127.88996202795502,131.0254364013672,106239800
2021-02-02 00:00:00-05:00,132.57850617042217,133.14504104670476,131.48451601180642,131.85569763183594,83305400
2021-02-03 00:00:00-05:00,132.6077812510319,132.61755859976557,130.50770809360628,130.83004760742188,89880900
2021-02-04 00:00:00-05:00,133.1352633782053,134.2097136169971,131.4649611835476,134.199951171875,84183100
2021-02-05 00:00:00-05:00,134.361383637691,134.4298527337004,132.9037994309717,133.78421020507812,75693800
2021-02-08 00:00:00-05:00,133.0700669616327,133.97983847702403,131.98421930396577,133.93092346191406,71297200
2021-02-09 00:00:00-05:00,133.64723399056535,134.8798267734332,132.8939994307771,133.05050659179688,76774200
2021-02-10 00:00:00-05:00,133.51030972734804,134.0092221240666,131.47556692700425,132.44403076171875,73046600
2021-02-11 00:00:00-05:00,132.94287062653802,133.42221381866224,130.8592286269798,132.18963623046875,64280000
2021-02-12 00:00:00-05:00,131.4266437121405,132.58096057062542,130.78100126920737,132.4244384765625,60145100
2021-02-16 00:00:00-05:00,132.5418109985024,133.05048531230534,129.90054970151292,130.29185485839844,80576300
2021-02-17 00:00:00-05:00,128.39408609658847,129.34298072702467,126.65281892309615,127.99300384521484,97918500
2021-02-18 00:00:00-05:00,126.38872946236289,127.1713252182915,124.63768470598325,126.88764190673828,96856700
2021-02-19 00:00:00-05:00,127.40604175880489,127.86581596508542,125.99737312056367,127.04408264160156,87668800
2021-02-22 00:00:00-05:00,125.22458978162501,126.89738798845885,122.86703351631368,123.25833129882812,103916400
2021-02-23 00:00:00-05:00,121.067072044615,123.95287914625916,115.81391675875304,123.12137603759766,158273000
2021-02-24 00:00:00-05:00,122.22139224547901,122.82789668702961,119.57036091351185,122.62246704101562,111039900
2021-02-25 00:00:00-05:00,121.9670720405099,123.70833959597293,117.91715543344397,118.35736083984375,148199500
2021-02-26 00:00:00-05:00,119.92250660347193,122.13333235763007,118.56275282287397,118.62145233154297,164560400
2021-03-01 00:00:00-05:00,121.05727592228418,125.14632198530556,120.11816582891734,125.00936889648438,116307900
2021-03-02 00:00:00-05:00,125.61589674931776,125.91914898981547,122.28987674743256,122.3974838256836,102260900
2021-03-03 00:00:00-05:00,122.09420675176463,122.97462478338886,119.18883097909638,119.40404510498047,112966300
2021-03-04 00:00:00-05:00,119.10080486208311,120.91054865889173,116.03891416723145,117.51605224609375,178155000
2021-03-05 00:00:00-05:00,118.3475637840084,119.28667396527544,115.01175939727409,118.77798461914062,153766600
2021-03-08 00:00:00-05:00,118.29864649080791,118.36712304031239,113.68134925740799,113.82808685302734,154376600
2021-03-09 00:00:00-05:00,116.43998860707968,119.4040567156157,116.20521293027855,118.45516204833984,129525800
2021-03-10 00:00:00-05:00,119.04209897356596,119.51165027406911,116.8508346932734,117.36930847167969,111943300
2021-03-11 00:00:00-05:00,119.8736253365932,120.52904486393365,118.6214783400667,119.30624389648438,103026500
2021-03-12 00:00:00-05:00,117.78018776009442,118.53342985349681,116.56717132017769,118.39647674560547,88105100
2021-03-15 00:00:00-04:00,118.76819807777808,121.30183771867131,117.79973448364598,121.29205322265625,92403800
2021-03-16 00:00:00-04:00,122.96484559847543,124.45177555241284,122.0061739497114,122.83767700195312,115227900
2021-03-17 00:00:00-04:00,121.35076097755098,123.12137424397079,119.67796282439072,122.0453109741211,111932600
2021-03-18 00:00:00-04:00,120.20622052927806,120.49969573928057,117.70192660055912,117.90735626220703,121229700
2021-03-19 00:00:00-04:00,117.29105128250436,118.78775822996795,117.0758371529688,117.37908935546875,185549500
2021-03-22 00:00:00-04:00,117.71170219523187,121.17467507978692,117.64322564652812,120.70511627197266,111912300
2021-03-23 00:00:00-04:00,120.6464301462858,121.53662532316353,119.48232129775354,119.87361907958984,95467100
2021-03-24 00:00:00-04:00,120.14752925655445,120.22579030818369,117.45736717972252,117.4769287109375,88530500
2021-03-25 00:00:00-04:00,116.93887818958069,119.01275087692757,116.4106273881796,117.96602630615234,98844700
2021-03-26 00:00:00-04:00,117.73125278394801,118.83666942036037,116.33236845038506,118.57254028320312,94071200
2021-03-29 00:00:00-04:00,119.0029942938068,119.91275853237549,118.10301455294324,118.74864959716797,80819200
2021-03-30 00:00:00-04:00,117.49648340996671,117.78017409006814,116.27368261472802,117.29105377197266,85671900
2021-03-31 00:00:00-04:00,119.00297562612528,120.83228085062457,118.51385530498492,119.49209594726562,118323800
2021-04-01 00:00:00-04:00,120.96924318486211,121.47792504243581,119.82469594439944,120.32360076904297,75089100
2021-04-05 00:00:00-04:00,121.17466473706477,123.41483658685715,120.3920692786332,123.16049194335938,88651200
2021-04-06 00:00:00-04:00,123.74744343345849,124.36373236215869,122.9159403655152,123.46375274658203,80171300
2021-04-07 00:00:00-04:00,123.09201613924569,125.13653540500879,122.41702773888204,125.11697387695312,83466700
2021-04-08 00:00:00-04:00,126.14412984874876,127.55279878438414,125.72349353070734,127.52345275878906,88844600
2021-04-09 00:00:00-04:00,126.97565069226758,130.1451411281215,126.65282945773264,130.10601806640625,106686700
2021-04-12 00:00:00-04:00,129.63647010271666,129.95929134574504,127.78759565756825,128.3843231201172,91420000
2021-04-13 00:00:00-04:00,129.5581934810451,131.7298889082425,129.05928119869824,131.5048828125,91266500
2021-04-14 00:00:00-04:00,132.0037882044852,132.06248025187,128.79516024880334,129.1571044921875,87222800
2021-04-15 00:00:00-04:00,130.90815261502829,132.06246925552537,130.73206156076947,131.57334899902344,89347100
2021-04-16 00:00:00-04:00,131.37775207518385,131.73969642120264,130.37994220639808,131.2407989501953,84922400
2021-04-19 00:00:00-04:00,130.60486806577364,132.52222578283616,130.43856899199614,131.9059295654297,94264200
2021-04-20 00:00:00-04:00,132.08203545204475,132.58093272949054,128.94187690393258,130.21359252929688,94812300
2021-04-21 00:00:00-04:00,129.47991444834784,130.83966815962773,128.44298189644934,130.59510803222656,68847100
2021-04-22 00:00:00-04:00,130.1451477062781,131.23099557668175,128.55062537401983,129.069091796875,84566500
2021-04-23 00:00:00-04:00,129.28427466174912,132.17985833056576,129.28427466174912,131.39727783203125,78657500
2021-04-26 00:00:00-04:00,131.8961965525728,132.12118773609112,130.65382667295944,131.78858947753906,66905100
2021-04-27 00:00:00-04:00,132.07226369879982,132.46356891164857,131.1918530917334,131.46575927734375,66015800
2021-04-28 00:00:00-04:00,131.38746641875758,132.0820236741445,130.18423489999628,130.67335510253906,107760100
2021-04-29 00:00:00-04:00,133.50052212496433,134.08747257107711,129.56798996025657,130.57557678222656,151101000
2021-04-30 00:00:00-04:00,128.9126082408871,130.653876167965,128.2180654335514,128.59957885742188,109839500
2021-05-03 00:00:00-04:00,129.16691594936623,131.1527586179982,128.96149372877142,129.65603637695312,75135100
2021-05-04 00:00:00-04:00,128.3353972104989,128.6288723998823,123.9430911832169,125.06806945800781,137564700
2021-05-05 00:00:00-04:00,126.38868542828287,127.61148620627858,125.18545364222994,125.31262969970703,84000900
2021-05-06 00:00:00-04:00,125.10718773006204,126.92671581394534,124.36372279624072,126.91693878173828,78128300
2021-05-07 00:00:00-04:00,128.22020012171234,128.62194863274965,126.87772403166485,127.59306335449219,78973300
2021-05-10 00:00:00-04:00,126.8091685393895,126.93654567929129,124.26141641162498,124.30061340332031,88071200
2021-05-11 00:00:00-04:00,121.01792574395533,123.73225163919108,120.30259382458506,123.3794937133789,126142800
2021-05-12 00:00:00-04:00,120.91994025373684,122.13501696157893,119.79305116069399,120.30259704589844,112172300
2021-05-13 00:00:00-04:00,122.07622038504428,123.6146665716941,121.76265197362714,122.45838165283203,105861300
2021-05-14 00:00:00-04:00,123.71265487611407,125.31969391364765,123.32069249416574,124.88853454589844,81918000
2021-05-17 00:00:00-04:00,124.27119559453419,124.37898543365588,122.65435548376935,123.73224639892578,74244600
2021-05-18 00:00:00-04:00,124.01642168198467,124.43777993260704,122.27219693905593,122.34078979492188,63342900
2021-05-19 00:00:00-04:00,120.68476412746298,122.40938669653873,120.39079046342964,122.18401336669922,92612000
2021-05-20 00:00:00-04:00,122.71316695271737,125.15312155926449,122.585774870456,124.75135803222656,76857100
2021-05-21 00:00:00-04:00,125.25109180897152,125.42747449402114,122.69354661378206,122.90912628173828,79295400
2021-05-24 00:00:00-04:00,123.47748054475917,125.36869212394858,123.4088876885631,124.54557037353516,63092900
2021-05-25 00:00:00-04:00,125.251117740315,125.74107639005582,123.7812642192773,124.349609375,72009500
2021-05-26 00:00:00-04:00,124.40840326146704,124.82976157711471,123.87925508767265,124.30061340332031,56575900
2021-05-27 00:00:00-04:00,123.89884383271658,125.07472355131192,122.56617616440937,122.76215362548828,94625600
2021-05-28 00:00:00-04:00,123.04632661129708,123.27170742078762,122.04682959457176,122.10562133789062,71311100
2021-06-01 00:00:00-04:00,122.56618191328505,122.83075224575715,121.449093885405,121.78225708007812,67637100
2021-06-02 00:00:00-04:00,121.78225486696007,122.72296016407643,121.5568815278501,122.54657745361328,59278900
2021-06-03 00:00:00-04:00,122.17421691048338,122.34079850429373,120.65536538181918,121.05712890625,76229200
2021-06-04 00:00:00-04:00,121.57647951987867,123.62447923898972,121.36089981512367,123.35990142822266,75169300
2021-06-07 00:00:00-04:00,123.63426789483995,123.78125473088885,122.32120243854156,123.36969757080078,71057600
